2026-09-14 14:52:10|2026-09-14|14:52:10|BITRIX|F3|BUTTON||0|
2026-09-14 14:52:12|2026-09-14|14:52:12|BITRIX|F4|BUTTON||0|
2026-09-14 14:52:12|2026-09-14|14:52:12|BITRIX|F4|CALL_STARTED|500773113|0|attempt=1
2026-09-14 14:52:42|2026-09-14|14:52:42|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 14:52:42|2026-09-14|14:52:42|BITRIX|Launch_Media|CLIENT_ANSWERED|500773113|30|
2026-09-14 14:53:22|2026-09-14|14:53:22|BITRIX|SC029|BUTTON||0|
2026-09-14 14:56:32|2026-09-14|14:56:32|BITRIX|Volume_Mute|BUTTON||0|
2026-09-14 14:56:33|2026-09-14|14:56:33|BITRIX|CALL|CALL_RESULT|500773113|261|SALE;attempt=1;Volume_Mute
2026-09-14 14:56:35|2026-09-14|14:56:35|BITRIX|Esc|BUTTON||0|
2026-09-14 14:56:35|2026-09-14|14:56:35|BITRIX|Esc|BUTTON||0|
2026-09-14 14:56:35|2026-09-14|14:56:35|BITRIX|Esc|BUTTON||0|
2026-09-14 14:56:35|2026-09-14|14:56:35|BITRIX|Esc|BUTTON||0|
2026-09-14 14:57:40|2026-09-14|14:57:40|BITRIX|Esc|BUTTON||0|
2026-09-14 14:57:40|2026-09-14|14:57:40|BITRIX|Esc|BUTTON||0|
2026-09-14 14:57:41|2026-09-14|14:57:41|BITRIX|Esc|BUTTON||0|
2026-09-14 14:57:41|2026-09-14|14:57:41|BITRIX|Esc|BUTTON||0|
2026-09-14 14:57:41|2026-09-14|14:57:41|BITRIX|Esc|BUTTON||0|
2026-09-14 14:57:41|2026-09-14|14:57:41|BITRIX|Esc|BUTTON||0|
2026-09-14 14:57:44|2026-09-14|14:57:44|BITRIX|Esc|BUTTON||0|
2026-09-14 14:57:44|2026-09-14|14:57:44|BITRIX|Esc|BUTTON||0|
2026-09-14 14:57:44|2026-09-14|14:57:44|BITRIX|Esc|BUTTON||0|
2026-09-14 14:57:44|2026-09-14|14:57:44|BITRIX|Esc|BUTTON||0|
2026-09-14 14:57:45|2026-09-14|14:57:45|BITRIX|Esc|BUTTON||0|
2026-09-14 14:57:45|2026-09-14|14:57:45|BITRIX|Esc|BUTTON||0|
2026-09-14 14:57:48|2026-09-14|14:57:48|BITRIX|F2|BUTTON||0|
2026-09-14 14:57:53|2026-09-14|14:57:53|BITRIX|F2|BUTTON||0|
2026-09-14 14:57:55|2026-09-14|14:57:55|BITRIX|F3|BUTTON||0|
2026-09-14 14:57:56|2026-09-14|14:57:56|BITRIX|F4|BUTTON||0|
2026-09-14 14:57:57|2026-09-14|14:57:57|BITRIX|F4|CALL_STARTED|973007804|0|attempt=1
2026-09-14 14:58:24|2026-09-14|14:58:24|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 14:58:24|2026-09-14|14:58:24|BITRIX|Launch_Media|CLIENT_ANSWERED|973007804|27|
2026-09-14 15:00:14|2026-09-14|15:00:14|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 15:00:14|2026-09-14|15:00:14|BITRIX|Volume_Up|BUTTON||0|
2026-09-14 15:00:15|2026-09-14|15:00:15|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 15:01:14|2026-09-14|15:01:14|BITRIX|Volume_Mute|BUTTON||0|
2026-09-14 15:01:15|2026-09-14|15:01:15|BITRIX|CALL|CALL_RESULT|973007804|198|SALE;attempt=1;Volume_Mute
2026-09-14 15:01:17|2026-09-14|15:01:17|BITRIX|Esc|BUTTON||0|
2026-09-14 15:01:17|2026-09-14|15:01:17|BITRIX|Esc|BUTTON||0|
2026-09-14 15:01:17|2026-09-14|15:01:17|BITRIX|Esc|BUTTON||0|
2026-09-14 15:01:18|2026-09-14|15:01:18|BITRIX|Esc|BUTTON||0|
2026-09-14 15:01:18|2026-09-14|15:01:18|BITRIX|Esc|BUTTON||0|
2026-09-14 15:02:41|2026-09-14|15:02:41|BITRIX|F2|BUTTON||0|
2026-09-14 15:02:43|2026-09-14|15:02:43|BITRIX|F3|BUTTON||0|
2026-09-14 15:03:03|2026-09-14|15:03:03|BITRIX|F2|BUTTON||0|
2026-09-14 15:03:05|2026-09-14|15:03:05|BITRIX|F3|BUTTON||0|
2026-09-14 15:03:07|2026-09-14|15:03:07|BITRIX|F4|BUTTON||0|
2026-09-14 15:03:07|2026-09-14|15:03:07|BITRIX|F4|CALL_STARTED|931820008|0|attempt=1
2026-09-14 15:03:27|2026-09-14|15:03:27|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 15:03:28|2026-09-14|15:03:28|BITRIX|Launch_Media|CLIENT_ANSWERED|931820008|21|
2026-09-14 15:03:31|2026-09-14|15:03:31|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 15:03:35|2026-09-14|15:03:35|BITRIX|Volume_Up|BUTTON||0|
2026-09-14 15:04:21|2026-09-14|15:04:21|BITRIX|Volume_Up|BUTTON||0|
2026-09-14 15:04:22|2026-09-14|15:04:22|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 15:04:28|2026-09-14|15:04:28|BITRIX|Volume_Up|BUTTON||0|
2026-09-14 15:04:35|2026-09-14|15:04:35|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 15:05:03|2026-09-14|15:05:03|BITRIX|SC029|BUTTON||0|
2026-09-14 15:09:04|2026-09-14|15:09:04|BITRIX|Volume_Mute|BUTTON||0|
2026-09-14 15:09:05|2026-09-14|15:09:05|BITRIX|CALL|CALL_RESULT|931820008|358|SALE;attempt=1;Volume_Mute
2026-09-14 15:09:08|2026-09-14|15:09:08|BITRIX|Esc|BUTTON||0|
2026-09-14 15:09:08|2026-09-14|15:09:08|BITRIX|Esc|BUTTON||0|
2026-09-14 15:09:08|2026-09-14|15:09:08|BITRIX|Esc|BUTTON||0|
2026-09-14 15:09:08|2026-09-14|15:09:08|BITRIX|Esc|BUTTON||0|
2026-09-14 15:14:29|2026-09-14|15:14:29|BITRIX|F2|BUTTON||0|
2026-09-14 15:14:31|2026-09-14|15:14:31|BITRIX|F3|BUTTON||0|
2026-09-14 15:14:33|2026-09-14|15:14:33|BITRIX|F4|BUTTON||0|
2026-09-14 15:14:33|2026-09-14|15:14:33|BITRIX|F4|CALL_STARTED|935973637|0|attempt=1
2026-09-14 15:14:35|2026-09-14|15:14:35|BITRIX|F4|BUTTON||0|
2026-09-14 15:14:36|2026-09-14|15:14:36|BITRIX|CALL|CALL_RESULT|935973637|2|NO_ANSWER;attempt=1;RETRY
2026-09-14 15:14:36|2026-09-14|15:14:36|BITRIX|F4|CALL_RETRY|935973637|0|attempt=2
2026-09-14 15:14:36|2026-09-14|15:14:36|BITRIX|F4|CALL_STARTED|935973637|0|attempt=2
2026-09-14 15:15:27|2026-09-14|15:15:27|BITRIX|F1|BUTTON||0|
2026-09-14 15:15:27|2026-09-14|15:15:27|BITRIX|CALL|CALL_RESULT|935973637|52|NO_ANSWER;attempt=2;RETRY
2026-09-14 15:15:27|2026-09-14|15:15:27|BITRIX|F1|CALL_RETRY|935973637|0|attempt=3
2026-09-14 15:15:27|2026-09-14|15:15:27|BITRIX|F1|CALL_STARTED|935973637|0|attempt=3
2026-09-14 15:16:23|2026-09-14|15:16:23|BITRIX|Esc|BUTTON||0|
2026-09-14 15:16:23|2026-09-14|15:16:23|BITRIX|CALL|CALL_RESULT|935973637|56|NO_ANSWER;attempt=3;ESC
2026-09-14 15:16:24|2026-09-14|15:16:24|BITRIX|Esc|BUTTON||0|
2026-09-14 15:16:24|2026-09-14|15:16:24|BITRIX|Esc|BUTTON||0|
2026-09-14 15:16:24|2026-09-14|15:16:24|BITRIX|Esc|BUTTON||0|
2026-09-14 15:16:24|2026-09-14|15:16:24|BITRIX|Esc|BUTTON||0|
2026-09-14 15:16:24|2026-09-14|15:16:24|BITRIX|Esc|BUTTON||0|
2026-09-14 15:16:24|2026-09-14|15:16:24|BITRIX|Esc|BUTTON||0|
2026-09-14 15:16:27|2026-09-14|15:16:27|BITRIX|F2|BUTTON||0|
2026-09-14 15:16:30|2026-09-14|15:16:30|BITRIX|F3|BUTTON||0|
2026-09-14 15:16:32|2026-09-14|15:16:32|BITRIX|F4|BUTTON||0|
2026-09-14 15:16:33|2026-09-14|15:16:33|BITRIX|F4|CALL_STARTED|931173593|0|attempt=1
2026-09-14 15:17:01|2026-09-14|15:17:01|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 15:17:01|2026-09-14|15:17:01|BITRIX|Launch_Media|CLIENT_ANSWERED|931173593|28|
2026-09-14 15:17:44|2026-09-14|15:17:44|BITRIX|SC029|BUTTON||0|
2026-09-14 15:20:36|2026-09-14|15:20:36|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 15:20:58|2026-09-14|15:20:58|BITRIX|SC029|BUTTON||0|
2026-09-14 15:21:25|2026-09-14|15:21:25|BITRIX|Esc|BUTTON||0|
2026-09-14 15:21:25|2026-09-14|15:21:25|BITRIX|Esc|BUTTON||0|
2026-09-14 15:21:25|2026-09-14|15:21:25|BITRIX|Esc|BUTTON||0|
2026-09-14 15:21:25|2026-09-14|15:21:25|BITRIX|Esc|BUTTON||0|
2026-09-14 15:21:26|2026-09-14|15:21:26|BITRIX|Volume_Mute|BUTTON||0|
2026-09-14 15:21:27|2026-09-14|15:21:27|BITRIX|CALL|CALL_RESULT|931173593|294|SALE;attempt=1;Volume_Mute
2026-09-14 15:21:37|2026-09-14|15:21:37|BITRIX|Esc|BUTTON||0|
2026-09-14 15:21:37|2026-09-14|15:21:37|BITRIX|Esc|BUTTON||0|
2026-09-14 15:21:37|2026-09-14|15:21:37|BITRIX|Esc|BUTTON||0|
2026-09-14 15:21:37|2026-09-14|15:21:37|BITRIX|Esc|BUTTON||0|
2026-09-14 15:21:42|2026-09-14|15:21:42|BITRIX|F2|BUTTON||0|
2026-09-14 15:21:44|2026-09-14|15:21:44|BITRIX|F3|BUTTON||0|
2026-09-14 15:21:45|2026-09-14|15:21:45|BITRIX|F4|BUTTON||0|
2026-09-14 15:21:45|2026-09-14|15:21:45|BITRIX|F4|CALL_STARTED|938911881|0|attempt=1
2026-09-14 15:22:10|2026-09-14|15:22:10|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 15:22:11|2026-09-14|15:22:11|BITRIX|Launch_Media|CLIENT_ANSWERED|938911881|25|
2026-09-14 15:24:20|2026-09-14|15:24:20|BITRIX|SC029|BUTTON||0|
2026-09-14 15:25:32|2026-09-14|15:25:32|BITRIX|Volume_Mute|BUTTON||0|
2026-09-14 15:25:33|2026-09-14|15:25:33|BITRIX|CALL|CALL_RESULT|938911881|227|SALE;attempt=1;Volume_Mute
2026-09-14 15:25:39|2026-09-14|15:25:39|BITRIX|Esc|BUTTON||0|
2026-09-14 15:25:39|2026-09-14|15:25:39|BITRIX|Esc|BUTTON||0|
2026-09-14 15:25:39|2026-09-14|15:25:39|BITRIX|Esc|BUTTON||0|
2026-09-14 15:25:40|2026-09-14|15:25:40|BITRIX|Esc|BUTTON||0|
2026-09-14 15:25:45|2026-09-14|15:25:45|BITRIX|F2|BUTTON||0|
2026-09-14 15:25:47|2026-09-14|15:25:47|BITRIX|F3|BUTTON||0|
2026-09-14 15:25:48|2026-09-14|15:25:48|BITRIX|F4|BUTTON||0|
2026-09-14 15:25:49|2026-09-14|15:25:49|BITRIX|F4|CALL_STARTED|908922302|0|attempt=1
2026-09-14 15:26:31|2026-09-14|15:26:31|BITRIX|F1|BUTTON||0|
2026-09-14 15:26:32|2026-09-14|15:26:32|BITRIX|CALL|CALL_RESULT|908922302|43|NO_ANSWER;attempt=1;RETRY
2026-09-14 15:26:32|2026-09-14|15:26:32|BITRIX|F1|CALL_RETRY|908922302|0|attempt=2
2026-09-14 15:26:32|2026-09-14|15:26:32|BITRIX|F1|CALL_STARTED|908922302|0|attempt=2
2026-09-14 15:27:24|2026-09-14|15:27:24|BITRIX|Esc|BUTTON||0|
2026-09-14 15:27:24|2026-09-14|15:27:24|BITRIX|CALL|CALL_RESULT|908922302|52|NO_ANSWER;attempt=2;ESC
2026-09-14 15:27:24|2026-09-14|15:27:24|BITRIX|Esc|BUTTON||0|
2026-09-14 15:27:24|2026-09-14|15:27:24|BITRIX|Esc|BUTTON||0|
2026-09-14 15:27:24|2026-09-14|15:27:24|BITRIX|Esc|BUTTON||0|
2026-09-14 15:27:24|2026-09-14|15:27:24|BITRIX|Esc|BUTTON||0|
2026-09-14 15:27:24|2026-09-14|15:27:24|BITRIX|Esc|BUTTON||0|
2026-09-14 15:27:25|2026-09-14|15:27:25|BITRIX|Esc|BUTTON||0|
2026-09-14 15:27:33|2026-09-14|15:27:33|BITRIX|Esc|BUTTON||0|
2026-09-14 15:27:33|2026-09-14|15:27:33|BITRIX|Esc|BUTTON||0|
2026-09-14 15:27:33|2026-09-14|15:27:33|BITRIX|Esc|BUTTON||0|
2026-09-14 15:28:37|2026-09-14|15:28:37|BITRIX|Esc|BUTTON||0|
2026-09-14 15:28:38|2026-09-14|15:28:38|BITRIX|Esc|BUTTON||0|
2026-09-14 15:28:38|2026-09-14|15:28:38|BITRIX|Esc|BUTTON||0|
2026-09-14 15:28:38|2026-09-14|15:28:38|BITRIX|Esc|BUTTON||0|
2026-09-14 15:28:38|2026-09-14|15:28:38|BITRIX|Esc|BUTTON||0|
2026-09-14 15:28:38|2026-09-14|15:28:38|BITRIX|Esc|BUTTON||0|
2026-09-14 15:28:42|2026-09-14|15:28:42|BITRIX|F2|BUTTON||0|
2026-09-14 15:28:44|2026-09-14|15:28:44|BITRIX|F3|BUTTON||0|
2026-09-14 15:28:46|2026-09-14|15:28:46|BITRIX|F4|BUTTON||0|
2026-09-14 15:28:46|2026-09-14|15:28:46|BITRIX|F4|CALL_STARTED|912544144|0|attempt=1
2026-09-14 15:29:21|2026-09-14|15:29:21|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 15:29:21|2026-09-14|15:29:21|BITRIX|Launch_Media|CLIENT_ANSWERED|912544144|35|
2026-09-14 15:30:14|2026-09-14|15:30:14|BITRIX|SC029|BUTTON||0|
2026-09-14 15:31:38|2026-09-14|15:31:38|BITRIX|Volume_Mute|BUTTON||0|
2026-09-14 15:31:39|2026-09-14|15:31:39|BITRIX|CALL|CALL_RESULT|912544144|173|SALE;attempt=1;Volume_Mute
2026-09-14 15:31:40|2026-09-14|15:31:40|BITRIX|Esc|BUTTON||0|
2026-09-14 15:31:41|2026-09-14|15:31:41|BITRIX|Esc|BUTTON||0|
2026-09-14 15:31:41|2026-09-14|15:31:41|BITRIX|Esc|BUTTON||0|
2026-09-14 15:31:41|2026-09-14|15:31:41|BITRIX|Esc|BUTTON||0|
2026-09-14 15:31:41|2026-09-14|15:31:41|BITRIX|Esc|BUTTON||0|
2026-09-14 15:31:41|2026-09-14|15:31:41|BITRIX|Esc|BUTTON||0|
2026-09-14 15:31:45|2026-09-14|15:31:45|BITRIX|F2|BUTTON||0|
2026-09-14 15:31:48|2026-09-14|15:31:48|BITRIX|F3|BUTTON||0|
2026-09-14 15:31:50|2026-09-14|15:31:50|BITRIX|F4|BUTTON||0|
2026-09-14 15:31:51|2026-09-14|15:31:51|BITRIX|F4|CALL_STARTED|973887086|0|attempt=1
2026-09-14 15:32:23|2026-09-14|15:32:23|BITRIX|F1|BUTTON||0|
2026-09-14 15:32:24|2026-09-14|15:32:24|BITRIX|CALL|CALL_RESULT|973887086|33|NO_ANSWER;attempt=1;RETRY
2026-09-14 15:32:24|2026-09-14|15:32:24|BITRIX|F1|CALL_RETRY|973887086|0|attempt=2
2026-09-14 15:32:24|2026-09-14|15:32:24|BITRIX|F1|CALL_STARTED|973887086|0|attempt=2
2026-09-14 15:32:45|2026-09-14|15:32:45|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 15:32:46|2026-09-14|15:32:46|BITRIX|Launch_Media|CLIENT_ANSWERED|973887086|22|
2026-09-14 15:32:48|2026-09-14|15:32:48|BITRIX|Home|BUTTON||0|
2026-09-14 15:33:11|2026-09-14|15:33:11|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 15:33:25|2026-09-14|15:33:25|BITRIX|Volume_Up|BUTTON||0|
2026-09-14 15:34:22|2026-09-14|15:34:22|BITRIX|Esc|BUTTON||0|
2026-09-14 15:34:22|2026-09-14|15:34:22|BITRIX|Esc|BUTTON||0|
2026-09-14 15:34:22|2026-09-14|15:34:22|BITRIX|Esc|BUTTON||0|
2026-09-14 15:34:22|2026-09-14|15:34:22|BITRIX|Esc|BUTTON||0|
2026-09-14 15:34:57|2026-09-14|15:34:57|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 15:36:01|2026-09-14|15:36:01|BITRIX|SC029|BUTTON||0|
2026-09-14 15:36:45|2026-09-14|15:36:45|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 15:36:55|2026-09-14|15:36:55|BITRIX|Volume_Mute|BUTTON||0|
2026-09-14 15:36:56|2026-09-14|15:36:56|BITRIX|CALL|CALL_RESULT|973887086|272|SALE;attempt=2;Volume_Mute
2026-09-14 15:50:02|2026-09-14|15:50:02|BITRIX|Volume_Up|BUTTON||0|
2026-09-14 15:50:25|2026-09-14|15:50:25|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 16:03:28|2026-09-14|16:03:28|BITRIX|F2|BUTTON||0|
2026-09-14 16:03:30|2026-09-14|16:03:30|BITRIX|F3|BUTTON||0|
2026-09-14 16:03:31|2026-09-14|16:03:31|BITRIX|F4|BUTTON||0|
2026-09-14 16:03:31|2026-09-14|16:03:31|BITRIX|F4|CALL_STARTED|897071028|0|attempt=1
2026-09-14 16:03:36|2026-09-14|16:03:36|BITRIX|F1|BUTTON||0|
2026-09-14 16:03:37|2026-09-14|16:03:37|BITRIX|CALL|CALL_RESULT|897071028|6|NO_ANSWER;attempt=1;RETRY
2026-09-14 16:03:37|2026-09-14|16:03:37|BITRIX|F1|CALL_RETRY|897071028|0|attempt=2
2026-09-14 16:03:37|2026-09-14|16:03:37|BITRIX|F1|CALL_STARTED|897071028|0|attempt=2
2026-09-14 16:04:11|2026-09-14|16:04:11|BITRIX|Esc|BUTTON||0|
2026-09-14 16:04:11|2026-09-14|16:04:11|BITRIX|CALL|CALL_RESULT|897071028|34|NO_ANSWER;attempt=2;ESC
2026-09-14 16:04:11|2026-09-14|16:04:11|BITRIX|Esc|BUTTON||0|
2026-09-14 16:04:11|2026-09-14|16:04:11|BITRIX|Esc|BUTTON||0|
2026-09-14 16:04:11|2026-09-14|16:04:11|BITRIX|Esc|BUTTON||0|
2026-09-14 16:04:12|2026-09-14|16:04:12|BITRIX|Esc|BUTTON||0|
2026-09-14 16:04:12|2026-09-14|16:04:12|BITRIX|Esc|BUTTON||0|
2026-09-14 16:04:21|2026-09-14|16:04:21|BITRIX|F2|BUTTON||0|
2026-09-14 16:04:23|2026-09-14|16:04:23|BITRIX|F3|BUTTON||0|
2026-09-14 16:04:24|2026-09-14|16:04:24|BITRIX|F4|BUTTON||0|
2026-09-14 16:04:25|2026-09-14|16:04:25|BITRIX|F4|CALL_STARTED|777366690|0|attempt=1
2026-09-14 16:04:40|2026-09-14|16:04:40|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 16:04:40|2026-09-14|16:04:40|BITRIX|Launch_Media|CLIENT_ANSWERED|777366690|15|
2026-09-14 16:05:17|2026-09-14|16:05:17|BITRIX|Esc|BUTTON||0|
2026-09-14 16:05:17|2026-09-14|16:05:17|BITRIX|Esc|BUTTON||0|
2026-09-14 16:05:17|2026-09-14|16:05:17|BITRIX|Esc|BUTTON||0|
2026-09-14 16:05:18|2026-09-14|16:05:18|BITRIX|Esc|BUTTON||0|
2026-09-14 16:05:18|2026-09-14|16:05:18|BITRIX|Esc|BUTTON||0|
2026-09-14 16:05:18|2026-09-14|16:05:18|BITRIX|Esc|BUTTON||0|
2026-09-14 16:05:33|2026-09-14|16:05:33|BITRIX|Esc|BUTTON||0|
2026-09-14 16:05:33|2026-09-14|16:05:33|BITRIX|Esc|BUTTON||0|
2026-09-14 16:05:33|2026-09-14|16:05:33|BITRIX|Esc|BUTTON||0|
2026-09-14 16:05:33|2026-09-14|16:05:33|BITRIX|Esc|BUTTON||0|
2026-09-14 16:05:39|2026-09-14|16:05:39|BITRIX|F2|BUTTON||0|
2026-09-14 16:06:01|2026-09-14|16:06:01|BITRIX|Esc|BUTTON||0|
2026-09-14 16:06:01|2026-09-14|16:06:01|BITRIX|Esc|BUTTON||0|
2026-09-14 16:06:01|2026-09-14|16:06:01|BITRIX|Esc|BUTTON||0|
2026-09-14 16:06:01|2026-09-14|16:06:01|BITRIX|Esc|BUTTON||0|
2026-09-14 16:06:17|2026-09-14|16:06:17|BITRIX|Esc|BUTTON||0|
2026-09-14 16:06:17|2026-09-14|16:06:17|BITRIX|Esc|BUTTON||0|
2026-09-14 16:06:17|2026-09-14|16:06:17|BITRIX|Esc|BUTTON||0|
2026-09-14 16:06:17|2026-09-14|16:06:17|BITRIX|Esc|BUTTON||0|
2026-09-14 16:06:18|2026-09-14|16:06:18|BITRIX|Esc|BUTTON||0|
2026-09-14 16:06:18|2026-09-14|16:06:18|BITRIX|Esc|BUTTON||0|
2026-09-14 16:06:22|2026-09-14|16:06:22|BITRIX|F2|BUTTON||0|
2026-09-14 16:06:24|2026-09-14|16:06:24|BITRIX|F3|BUTTON||0|
2026-09-14 16:06:25|2026-09-14|16:06:25|BITRIX|F4|BUTTON||0|
2026-09-14 16:06:26|2026-09-14|16:06:26|BITRIX|CALL|CALL_RESULT|777366690|121|ANSWERED;attempt=1;NEXT_CALL
2026-09-14 16:06:26|2026-09-14|16:06:26|BITRIX|F4|CALL_STARTED|998226012|0|attempt=1
2026-09-14 16:07:28|2026-09-14|16:07:28|BITRIX|F2|BUTTON||0|
2026-09-14 16:07:30|2026-09-14|16:07:30|BITRIX|F3|BUTTON||0|
2026-09-14 16:07:43|2026-09-14|16:07:43|BITRIX|Esc|BUTTON||0|
2026-09-14 16:07:43|2026-09-14|16:07:43|BITRIX|CALL|CALL_RESULT|998226012|77|NO_ANSWER;attempt=1;ESC
2026-09-14 16:07:43|2026-09-14|16:07:43|BITRIX|Esc|BUTTON||0|
2026-09-14 16:07:43|2026-09-14|16:07:43|BITRIX|Esc|BUTTON||0|
2026-09-14 16:07:43|2026-09-14|16:07:43|BITRIX|Esc|BUTTON||0|
2026-09-14 16:07:43|2026-09-14|16:07:43|BITRIX|Esc|BUTTON||0|
2026-09-14 16:07:44|2026-09-14|16:07:44|BITRIX|Esc|BUTTON||0|
2026-09-14 16:08:15|2026-09-14|16:08:15|BITRIX|PgDn|BUTTON||0|
2026-09-14 16:15:43|2026-09-14|16:15:43|BITRIX|SC029|BUTTON||0|
2026-09-14 16:16:14|2026-09-14|16:16:14|BITRIX|Esc|BUTTON||0|
2026-09-14 16:16:14|2026-09-14|16:16:14|BITRIX|Esc|BUTTON||0|
2026-09-14 16:16:14|2026-09-14|16:16:14|BITRIX|Esc|BUTTON||0|
2026-09-14 16:16:14|2026-09-14|16:16:14|BITRIX|Esc|BUTTON||0|
2026-09-14 16:16:15|2026-09-14|16:16:15|BITRIX|Esc|BUTTON||0|
2026-09-14 16:16:15|2026-09-14|16:16:15|BITRIX|Esc|BUTTON||0|
2026-09-14 16:16:15|2026-09-14|16:16:15|BITRIX|Esc|BUTTON||0|
2026-09-14 16:16:16|2026-09-14|16:16:16|BITRIX|Esc|BUTTON||0|
2026-09-14 16:16:17|2026-09-14|16:16:17|BITRIX|Esc|BUTTON||0|
2026-09-14 16:16:17|2026-09-14|16:16:17|BITRIX|Esc|BUTTON||0|
2026-09-14 16:16:17|2026-09-14|16:16:17|BITRIX|Esc|BUTTON||0|
2026-09-14 16:16:17|2026-09-14|16:16:17|BITRIX|Esc|BUTTON||0|
2026-09-14 16:16:32|2026-09-14|16:16:32|BITRIX|F2|BUTTON||0|
2026-09-14 16:16:35|2026-09-14|16:16:35|BITRIX|F3|BUTTON||0|
2026-09-14 16:16:39|2026-09-14|16:16:39|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 16:16:54|2026-09-14|16:16:54|BITRIX|SC029|BUTTON||0|
2026-09-14 16:23:19|2026-09-14|16:23:19|BITRIX|Volume_Up|BUTTON||0|
2026-09-14 16:23:22|2026-09-14|16:23:22|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 16:23:27|2026-09-14|16:23:27|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 16:25:50|2026-09-14|16:25:50|BITRIX|Volume_Up|BUTTON||0|
2026-09-14 16:25:51|2026-09-14|16:25:51|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 16:25:58|2026-09-14|16:25:58|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 16:26:13|2026-09-14|16:26:13|BITRIX|Volume_Up|BUTTON||0|
2026-09-14 16:31:07|2026-09-14|16:31:07|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 16:32:10|2026-09-14|16:32:10|BITRIX|SC029|BUTTON||0|
2026-09-14 16:47:04|2026-09-14|16:47:04|BITRIX|Volume_Up|BUTTON||0|
2026-09-14 16:47:23|2026-09-14|16:47:23|BITRIX|Esc|BUTTON||0|
2026-09-14 16:47:23|2026-09-14|16:47:23|BITRIX|Esc|BUTTON||0|
2026-09-14 16:47:23|2026-09-14|16:47:23|BITRIX|Esc|BUTTON||0|
2026-09-14 16:47:23|2026-09-14|16:47:23|BITRIX|Esc|BUTTON||0|
2026-09-14 16:47:24|2026-09-14|16:47:24|BITRIX|Esc|BUTTON||0|
2026-09-14 16:47:24|2026-09-14|16:47:24|BITRIX|Esc|BUTTON||0|
2026-09-14 16:47:29|2026-09-14|16:47:29|BITRIX|F2|BUTTON||0|
2026-09-14 16:47:31|2026-09-14|16:47:31|BITRIX|F3|BUTTON||0|
2026-09-14 16:47:33|2026-09-14|16:47:33|BITRIX|F4|BUTTON||0|
2026-09-14 16:47:33|2026-09-14|16:47:33|BITRIX|F4|CALL_STARTED|990948858|0|attempt=1
2026-09-14 16:47:38|2026-09-14|16:47:38|BITRIX|F1|BUTTON||0|
2026-09-14 16:47:38|2026-09-14|16:47:38|BITRIX|CALL|CALL_RESULT|990948858|5|NO_ANSWER;attempt=1;RETRY
2026-09-14 16:47:38|2026-09-14|16:47:38|BITRIX|F1|CALL_RETRY|990948858|0|attempt=2
2026-09-14 16:47:38|2026-09-14|16:47:38|BITRIX|F1|CALL_STARTED|990948858|0|attempt=2
2026-09-14 16:47:46|2026-09-14|16:47:46|BITRIX|Esc|BUTTON||0|
2026-09-14 16:47:46|2026-09-14|16:47:46|BITRIX|CALL|CALL_RESULT|990948858|8|NO_ANSWER;attempt=2;ESC
2026-09-14 16:47:49|2026-09-14|16:47:49|BITRIX|Esc|BUTTON||0|
2026-09-14 16:47:50|2026-09-14|16:47:50|BITRIX|Esc|BUTTON||0|
2026-09-14 16:47:50|2026-09-14|16:47:50|BITRIX|Esc|BUTTON||0|
2026-09-14 16:47:50|2026-09-14|16:47:50|BITRIX|Esc|BUTTON||0|
2026-09-14 16:47:50|2026-09-14|16:47:50|BITRIX|Esc|BUTTON||0|
2026-09-14 16:47:50|2026-09-14|16:47:50|BITRIX|Esc|BUTTON||0|
2026-09-14 16:47:50|2026-09-14|16:47:50|BITRIX|Esc|BUTTON||0|
2026-09-14 16:47:54|2026-09-14|16:47:54|BITRIX|F2|BUTTON||0|
2026-09-14 16:47:56|2026-09-14|16:47:56|BITRIX|F3|BUTTON||0|
2026-09-14 16:47:57|2026-09-14|16:47:57|BITRIX|F4|BUTTON||0|
2026-09-14 16:47:58|2026-09-14|16:47:58|BITRIX|F4|CALL_STARTED|949453170|0|attempt=1
